,precision,recall,f1-score,support
brush_hair,0.296875,0.4634146341463415,0.3619047619047619,41.0
catch,0.0,0.0,0.0,48.0
clap,0.2,0.022727272727272728,0.04081632653061225,44.0
climb_stairs,0.6415094339622641,0.85,0.7311827956989247,40.0
golf,0.2413793103448276,1.0,0.3888888888888889,42.0
jump,0.125,0.07692307692307693,0.09523809523809525,39.0
kick_ball,0.0,0.0,0.0,36.0
pick,0.17857142857142858,0.125,0.14705882352941174,40.0
pour,0.8387096774193549,0.4727272727272727,0.6046511627906976,55.0
pullup,0.5,0.01818181818181818,0.03508771929824561,55.0
push,0.0,0.0,0.0,42.0
run,0.09090909090909091,0.05,0.06451612903225806,40.0
shoot_ball,1.0,0.1,0.18181818181818182,40.0
shoot_bow,0.8235294117647058,0.2641509433962264,0.4,53.0
shoot_gun,0.20098039215686275,0.7454545454545455,0.31660231660231664,55.0
sit,0.1794871794871795,0.1794871794871795,0.1794871794871795,39.0
stand,0.05263157894736842,0.08333333333333333,0.06451612903225808,36.0
swing_baseball,0.21348314606741572,0.35185185185185186,0.26573426573426573,54.0
throw,0.0,0.0,0.0,46.0
walk,0.1326530612244898,0.3170731707317073,0.18705035971223025,41.0
wave,0.25,0.023809523809523808,0.04347826086956521,42.0
accuracy,0.25323275862068967,0.25323275862068967,0.25323275862068967,0.25323275862068967
macro avg,0.28408184337404707,0.24495879156048334,0.1956205426746616,928.0
weighted avg,0.29861639985168675,0.25323275862068967,0.20326596819371376,928.0
