,precision,recall,f1-score,support
diving,0.9333333333333333,1.0,0.9655172413793104,14.0
kicking,0.45454545454545453,0.75,0.5660377358490566,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.3333333333333333,0.75,0.46153846153846156,12.0
running,0.6666666666666666,0.6153846153846154,0.64,13.0
skateboarding,0.6666666666666666,0.5,0.5714285714285715,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.5862068965517241,0.9444444444444444,0.7234042553191489,18.0
walking,0.5,0.4090909090909091,0.45,22.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.4140752351097179,0.49689199689199687,0.43779262655145484,150.0
weighted avg,0.42917311041448974,0.52,0.4564991805842704,150.0
