,precision,recall,f1-score,support
diving,1.0,0.7857142857142857,0.88,14.0
kicking,0.2857142857142857,0.1,0.14814814814814817,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.46153846153846156,1.0,0.631578947368421,12.0
running,0.22727272727272727,0.38461538461538464,0.2857142857142857,13.0
skateboarding,0.26666666666666666,0.6666666666666666,0.3809523809523809,12.0
swinging,0.14285714285714285,0.1,0.11764705882352941,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.5,1.0,0.6666666666666666,18.0
walking,0.0,0.0,0.0,22.0
accuracy,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666
macro avg,0.2884049284049284,0.4036996336996337,0.31107074876734314,150.0
weighted avg,0.28842957042957046,0.38666666666666666,0.30333710529045926,150.0
